text_ID	ACTION	KONTAK	LAYANAN	MODUS	NOMINAL	PERSON	PLATFORM	PRODUK	REK
2463	ketipu			scam | modus					
2464	ketipu			scammer | scam					
2465	ketipu					qris | rungkad			
2466	beli | ketipu	083184462737		scammer | scammer | scam			shopee	lighstick | boynextdoor | onedoor | lightband | day6	
2467	jual | ketipu			scam				songel | ovp	
2468	ketipu			scam					
2469	ketipu			scam	25				
2470	deposit			scam | scam					
2471	ketipu			scam					
2472	ketipu			scam | scam	115k			hippers | jaidee	
2473	ketipu			scam		firgirl			
2474	ketipu			scamnya | scam					
2475				scam					
2476	tipu | ketipu							tiket | hellprint | hellprint	
2477	ketipu			scam | scam					
2478	ketipu			scam	8jt				
2479	ketipu			scam | scam					
2480	ketipu | ketipu | transfer | transfer			scam	berjuta | - | juta				
2481	ketipu			scam					
2482	ketipu			scam | co	600an | 240			memship	
2483	ketipu	083193321793		penipu | scam		acel | qrisnya | fashion | kita | kalijati | plot | ye | krukut			
2484	ketipu			scam	3 | 4 | juta | puluhan | juta			tiket | konser | tiket | konser	
2485	bayar | ketipu			scam					bca | bca | bca
2486	ketipu			scam		akun | artixxid			
2487	ketipu			scam	499rb | 100rban			emberton | marshall | paketnya | emberton | kw	
2488	ketipu | tf			modus | scam			platform		
2489				scam					
2490	membeli | ketipu | wts | wtb			scammer | penipu | penipuan | scam			get | contact	xl | akrab | kuota | murah	
2491				scam					
2492	ketipu		po	scam				lb | preloved	
2493	ketipu			scam | scammer					
2494	ketipu | wts			scam		seventeen | nct		here | 127 | momentum	
2495	ketipu | beli			scam				barang	
2496				scam					
2497	ketipu			scam				bluechromic	
2498	ketipu | ketipu			scam					
2499	ketipu			scam | scam			shopee		
2500	ketipu			job | scam | human					
2501	ketipu			scam | nipu					
2502	ketipu			scam			x | sb		
2503	ketipu			scam	10k | 30k				
2504				scam | scammer		bebe | yana | giriboy | kid | milli			
2505	ketipu | ketipu | ketipu			scam				obat | pembesar | isi | celana	
2506	ketipu			scam | penipu | nipu					
2507	ketipu			love | scam	830 | 000				
2508	ketipu			dp | scam					
2509	ketipu			scam			ig		
2510	ketipu			scam					
2511	ketipu			scam	eth		tele		
2512	ketipu			dp | scam					
2513	ketipu		po	scam | program | paket | usaha			ig	thrift | baju | baju | lucu	
2514	ketipu			scam					
2515	ketipu | beli			scam	35k			whatsfun | make | it	
2516	ketipu			scam	28jt | 200rb	nikita			
2517	deposit | ketipu			scam					
2518	ketipu | ketipu | ketipu			love | scam					
2519	ketipu			scam	1jt | get | 900k				
2520	pesen | ketipu | ditipu | dp | book	nomor	perubah	scam | penipuan | jaringan | tlp			google | business | google | map	kamar | hotel | kamar | single | bed	
2521				pinpri | scam					
2522				scam | scam					
2523	ketipu			scam | freelance | reseller | produk | mlm					
2524	ketipu	nomor | 62 | 857 | - | 5412 | - | nomor		nipu | scam	1 | 5 | jt	ananda			7451 | rekening | a | bank | bri
2525	ketipu | jual			scam | nipu				tiket	
2526	ketipu			pap | scam					
2527	ketipu			nipu					
2528	ketipu			scam | scam			tiktoknya	produknya	
2529	ketipu | cod | beli | cod			scam | dp			wa	tiket | wave | here | on | 17 | tiket	
2530	ketipu			scam				fast | beauty | iphone	
2531	ketipu			penipu | scam					
2532	ketipu			scam			twitter		
2533	beli | ketipu			scam | scam				produk | eyeliner	
2534			jasa | get | back | / | getback	modus | scam					
2535	ketipu | beli | beli			scam					
2536	ketipu			scam					
2537	beli | beli | ketipu			scam					
2538	ketipu			scam | scem | scam | scem					
2539	ketipu	nomor | 6287785789864	jasa	scam | nipu | nipu					
2540	ketipu			scam					
2541	ketipu			scam					
2542	ketipu			scam			shopee		
2543	ketipu			scam | scam					
2544	beli | ketipu			scam | cenblue | biometrik	110k			aktivasi | cenblue	
2545	ketipu			penipu | scam | modus | dp	ratusan | ribu	saygurlsshey		tiket | dwp | gelang | tiket	
2546	ketipu			scam	1jtan | 300rb				
2547	beli | tf | cod | ketipu | wts			dp | scam				tiket | tiket | konser | fisiphoria	
2548				penipuan | scam | penipu					
2549				scam	2k				
2550	ketipu			scam				tiket | konser | kpop | tiket	
2551	ketipu			scam					
2552	wts | ketipu			scam				the | momentum | tiket	
2553	ketipu			scam					
2554	ketipu			scam			shopee		paylater
2555	ketipu			dating | app | scam | fake | profile					
2556	beli | ketipu			scam		ka | veee | kak | veenya | wonus		sulipan | strawberry | bear | strawberry | striped | cat	
2557	ketipu			scam					
2558	ketipu			scam | pinpri | pinpri					
2559	ketipu			scam					
2560	ketipu		jastipannya | jastip	scam		sb | dyta | nuruliza | gustini | lukeeluck			
2561	tipuyy | jualan | ketipu			penipu | scam | penipu | penipunya	2 | juta		tiktok	hp	
2562	ketipu			scam | scammernya | scammer					
2563	ketipu		jasa | hack	scam	500k				
2564	ketipu			scam		raffi | ahmad			
2565	ketipu			scam		akun		tiket | the | unity	
2566	ketipu			scam					
2567	ketipu			scam					
2568	ketipu			tumblr | scam | komisi | follow | like			tktk | shop		
2569	ketipu			telpon | scam					
2570	tf | ketipu			nipu | scam		wooseok		tiket	
2571	transfer | tf | ketipu			scam				tiket	
2572	wtb | cod | ketipu | wtb | wts			scam		svt | jkt		pink | sc | b | day | 1 | tiket | ticket | pink | sc	
2573	ketipu		jastp	scam			twiter		
2574	ketipu			scam					
2575	ketipu			scam		karina			
2576	ketipu | jualan			scam		ratu | givana		obat	
2577	ketipu			scam		theranos		alat | diagnosis | palsu	
2578	wtb | cod | ketipu | wtb | wts			scam		svt | jkt		pink | sc | b | day | 1 | tiket | ticket | pink | sc	
2579	ketipu			scam					
2580	ketipu | jual | wts			scam					
2581	ketipu			akademi | scam					
2582	wtb | cod | ketipu | wtb | wts			scam		svt | jkt		pink | sc | b | day | 1 | tiket | ticket | pink | sc	
2583	ketipu | ketipu			scam | skema | ponzi | nipu	12 | juta	grey888	com		
2584	ketipu			scam				tiket | konser	
2585	wtb | cod | ketipu | wtb | wts			scam		svt | jkt		pink | sc | b | day | 1 | tiket | ticket | pink | sc	
2586	ketipu | cod | tf | tf			scam		ovo		tiket	bank | gpy | dana
2587	wtb | ketipu			scam				svtrh | day | 2 | tiket | blue | floor | day | 2	
2588	dibeli | wts | ketipu			scam				tiket	
2589	ketipu			scam				tiket | konser | anak	
2590				gmail | scam					
2591	ketipu			ls | scam					
2592	ketipu			scam			sponsored | ig | ig | ads		
2593	ketipu		membership	scam				pink | sc	
2594	ketipu			love | scam					
2595	ketipu			love | scam | nipu					
2596	ketipu			scam | promotor		mecima			
2597	ketipu | wts | wtb			scammer | scammer | scam		timnas		indonesia | vs | arab | tiket	
2598	ketipu	no | wa | no		scam			gtc		
2599	ketipu			scam		beyonce		tiket	
2600	ketipu			penipu | scam		seventeen | aespa | timnas			
2601	ketipu			scam					
2602	ketipu			scam | scammernya		svt | right | here			
2603	ketipu | wtsnya | tf			scam | scam			twt | apk | tikom	tiket	
2604	ketipu			scam			twitter		
2605	ketipu | ketipu | ketipu | beli | ketipu | beli | ketipu | beli | ketipu | beli			scam				ls | bp | preloved | baju | smartphone | barang | printilan	
2606	ketipu			scam | scam					
2607	beli | ketipu | ketipu	085624141018 | nmr	jasa | spam	penipuan | dp | scam	250k	akun	tiktoknya	hp | second | gopay	
2608	beli | ketipu | ketipu	085624141018 | nmr | nomornya	jasa | spam	penipuan | dp | scam	250k	akun	tiktoknya	hp | second | gopay	
2609	jualan | ketipu			penipu			tiktok | facebook		
2610	ketipu			scam					
2611	ketipu			scam					
2612	ketipu | tf			scam					
2613	ketipu			penipuan | penyewaan | scam			instagram	villa	
2614	ketipu	no		scam | scam | modusnya | scam			google		
2615	ketipu			scam				pepero	
2616	ketipu			scam | scam		jype | jyp | entertainment			
2617	ketipu			scam		akun | . | ticketrealjastip | day6 | seventeen | a | / | n | novista | eka | indriani	ig	tiket | tiket	bri | 7144 | 0103 | 6670
2618	ketipu			love | scam	ratusan | juta				
2619	ketipu		jastip | jastip	penipu | penipu | penipu | scam	5jt | 3jt | 4jt | 100rbu	day6			
2620				scam		deva		album	
2621	ketipu			akun | scam | bank			twitter		
2622	ketipu			scam				sg	
2623	ketipu			scam					
2624	ketipu			scam					rekeningmu
2625	ketipu			scam | nipu			tinder		
2626	ketipu			scam	100k | 500k			digicam	
2627	ketipu			scam | modus | kerjaan					
2628	ketipu			scam					
2629	ketipu | ketipu			sharing | scam		akun2 | qrisnya | cindermane | shop		icloud | premium	
2630	ketipu			scam					
2631	beli | cod | penukaran | beli			scam	1 | 5 | jt | 3jt			tiket | tiket | festival	
2632	ketipu			scam		mecim | mcm | mecim		hp	
2633	beli | beli | ketipu | beli			scam			app	tiket	
2634	ketipu			scam					
2635	beli | ketipu			scam					
2636	ketipu			scam | kerja | online | tugas | ngelike2 | top | up	5rb | 10rb | 15rb		shopee | zalora		
2637	ketipu			scam				ba | netflix	
2638	ketipu			scam | crypto | penipuan | kripto					
2639	ketipu | tf			scam		johnny | taekkk			paypal
2640	ketipu		jastip	scam					
2641	ketipu			scam				bootleg	
2642	ketipu			scam					
2643	ketipu | wts			scam					
2644	ketipu			scam | tugas2					
2645	tipu | tf | ketipu			scam		seabank | seabank	sea		
2646	ketipu			scam					
2647	order | order | order | ketipu | ketipu			nipu | scam | penipu					
2648			jastip | jastipnya	scam | jaswarnya | scam		mba			
2649	ketipu			scam			x		
2650	ketipu			scam | pekerjaan | scam | job | data | entry			x		
2651	ketipu | ketipu			nipu | nipunya | scam | top | up				hp | dummy	
2652	ketipu			scam					
2653	ketipu | cod			kurir | scam | kurir		jnt		paket	
2654	ketipu | beli			scam			webtoon	barang | cosplay	
2655	ketipu | beli | ktipu			scam		nadin | amizah		tiket | tiket	
2656	wts | ketipu			scam | scam		day6			
2657	ketipu | ketipunya			scam					
2658	wd | ketipu			judi | scam					
2659	ketipu | beli			scam | penipunya		lany		tiket	
2660	ketipu | bayar	nomor		scam | modusnya | dp | nipu | dp	400k	lany		tiket	
2661	ketipu			scam					
2662				scam | nipu2nya		day6		tiket	
2663	ketipu			scam		lany		tiket	
2664	wfh | wfh | ketipu		menfess	loker | scammer | job | admin | jobdesk | scam	2 | 3 | jt		menfess		
2665	ketipu			scam	1 | . | 2jt | 30m				
2666	ketipu			scam					
2667	beli | ketipu			scam	sejuta			barang	
2668	ketipu | ketipu			modus | love | scam					
2669	ketipu			scam	50k			video	
2670	ketipu			scam | webinar | scam					
2671	ketipu	62 | 812 | - | 6058 | - | 1322 | 081260581322		scam		. | midlnite			
2672				scam		akun | neo		historia	
2673	ketipu			scam | scammer | penipu | penipuan				tag | 2ne1 | cat | 1 | 2 | 3 | 4 | 5 | vip | vvip	
2674	ketipu			scam					
2675	ketipu			scam	2 | 1 | jt				
2676	ketipu			scam	25rb				
2677	ketipu			scam				game | game	
2678	ketipu			robot | trading | crypto | forex | scamadviser | scam					
2679	ketipu			scam | scam | tipu				trinkets	
2680	ketipu | wtb			scam					
2681	ketipu			scam					
2682	ketipu			gestun | scam | gestun	1juta | 5 | jutaan		shope | shope		
2683	ketipu		fast	scam				fashion | baju	
2684	ketipu			scam				barang	
2685	ketipu			scam			instagram | social	media	
2686	ketipu			scam		marron | 5		tiket | tiket	
2687	ketipu			scammer | dp | scam					
2688	ketipu			scammer | scam	100k				
2689	ketipu			scam					
2690	ketipu			scam	20k				
2691	ketipu			scam					
2692	tf | ketipu			scam					
2693	tf | ketipu			scam					
2694		nomor		scam				o	
2695	ketipu			nipu | scam					
2696	ketipu			link | scam					
2697	ketipu			scam					
2698	ketipu			scam			go		
2699	ketipu			scam					
2700	ditipu | ketipu			penipuan | penipu | scam		zonaba			
2701	ketipu			scam					
2702	ketipu			link2 | scam					
2703	ketipu			scam					
2704	ketipu | wts | wts | wtb			scam | penipuan | scam		pestapora | pespor | pestapora	ig	tiket | tiket	
2705				scam					
2706	ketipu			scam					
2707	ketipu			scam | video				ai	
2708	ketipu			scam | penipuan					
2709	ketipu | tf | transfer			scam | lowongan | kerja	2jt | 500rb | 500rb | 3jt		fb | marketplace		
2710	ketipu | beli			parttime | online | kerja | instan | dating | apps | scam				tiket | konser	
2711	ketipu			scam | ngaku2 | program | brimo | penipunya | penipunya	2jt		fb | wa		
2712	ketipu			nipu | scam		ftcapri | fitri | siagian	tiktok | sb		
2713	ketipu			nipu | scam		ftcapri | fitri | siagian	tiktok | sb		
2714	ketipu | ketipu | beli		wallet | jasa | cv	scam					
2715	ketipu | transfer			ts | fake | scam			x		
2716	ketipu	no | wa | 085121046751 | bni | 1859737063		scam	rp450 | . | 000	yukhei0598 | a | / | n | maghfira | izzani | aulia	twitter		
2717	ketipu			love | scam					
2718	ketipu		jasa | transfer | top | up | paypal	scam | penipu	3jt				paypal
2719	ketipu | refund | refund | refund			dp | tag | scam | scammer | penipu		bruno | mars		tiket	noreknya
2720	ketipu							tiket | mpl | gadungan	
2721	ketipu			nipu | scam | scam					
2722	ketipu	no | wa		modus | scam					
2723	ketipu			scam | link | palsu | link			platformnya		
2724	ketipu			scam					
2725	beli | ketipu	nomernya		scam	10 | ribu			akun	
2726				scam					
2727				scam					
2728				scam					
2729	ketipu			scam					
2730	ketipu			bot | scam					
2731	ketipu			scam					
2732	ketipu			modus | penipuan | daring | online					
2733	ketipu			scam					
2734	ketipu			cyber | scam | calo | korea					
2735	wtb | ketipu			scam	40				paypal
2736				scam					
2737	ketipu | beli		joki	scam					
2738				scam					
2739	ketipu			scam		peruri			
2740	ketipu	no | wa		scam | scam		peruri	twitter	ematerai | ematerai	
2741	bayar | ketipu		jasa | e	scam					
2742	ketipu		jastip	scam | penipu | calo | penimbun | nipu		adinda | riani		e | meterai | materai | sscasn | cpns	
2743	ketipu			scam | penipu		adinda | riani		e | meterai	
2744	ketipu			scam	500k | 40rb				
2745	beli | beli | ketipu			scam | penipuan				e | materai	
2746	ketipu			scam		akun			
2747	ketipu			scam					
2748	ketipu			scam					
2749	ketipu			scam		jay			
2750	ketipu | direfund | transfer			scam	1 | . | 3jt	polisi | bruno | mars		tiket | preloved | barang | barang	
2751	ketipu			scam		enha	twitter | wa	tiketnya | tiket	
2752	ketipu			scam					
2753	ketipu			scam					
2754	ketipu			scam					
2755	ketipu			scam		antonymount			
2756	ketipu	nomor | wa		scam | dp			twitternya		
2757	ketipu	no | wanya		scam | dp		akun	twitter		
2758	ketipu | ketipu			scam | idol		sijeuni			
2759	ketipu			scam					
2760	ketipu			game | scam | scam			tele	game	
2761	beli | wts			scam		day6		tiket	
2762	wts			scam | scam		bruno | mars		cat | 6b	
2763				scam		my6melihat		tiket	
2764	ketipu		jastip	scam | nipu					
2765	ketipu			bodong | scam		akun			
2766	ketipu	9935626010	jasa | war	scammer | penipu | scam | dp		nasrrroar | m | nasir	ig	tiket | konser | tiket | day6 | world | tour | surabaya	bank | permata
2767	ketipu | wts | wtb		jastip | jastip | jasa | war	scam		yuriko		tiket | war | surabaya | tiket | konser	
2768	ketipu			scam					
2769	ketipu			scam | scammernya	30k	moontonnya | koh | nico			
2770				scam					
2771	refund | direfund | ketipu			scam | scam		lejin | enih | wong		sg | sg24	
2772	wts			scam | scam		bruno | mars		cat | 6b	
2773				scam			tktok		
2774	beli | ketipu | beli			scam		taeyeon | taeyeon | taeyeon		album | weekend | offline | album | pc	
2775	ketipu			scam | ngaku | ordal | ordal | ordal | promotor | ordal | tiket | ordal | artist | management | ordal | vendor | ordal				tiket | konser | platfrom	
2776	ketipu			scam					
2777	ketipu			love | scam					
2778	beli | beli | ketipu			scam			twt	iphone	
2779				scam					
2780	ketipu			scam | nipu				tiket | konser | zb1	
2781	ketipu			judi | online | scam					
2782	ketipu			scam					
2783	ketipu			scam | penipuan					
2784	jual | ketipu			scam	20k | 50k			emoney	
2785	ketipu			scam			wa		
2786	ketipu			scam				etalase | kaca	
2787	ketipu			scam					
2788	ketipu | transfer2			komplotan | scammer | scam					
2789	ketipu			scam				giftcard	
2790	ketipu			scam | scam					
2791	ketipu		joki | jokian	scam				papermob | papermobnya	
2792	ketipu			penipu | scam	50rb	akun | bferies | akun | seabank | juanda | maulana	getcontact | twt	apk | premium | coin | wp	
2793	beli | ketipu | wts | jual			scam				tiket | tiket | tiket | social | chic | tiket | social | chic | day | 3 | tiket | social | chic	
2794	ketipu			scam					
2795	ketipu			penipu | scam					
2796	ketipu		jasa | akun	scam					
2797	ketipu | wtb			scam	2 | jt			grey | grey | section | yellow | orange | euphoria | konser	
2798				scam					
2799	ketipu			scam					noreknya
2800	ketipu | beli			scam				teulight	
2801	ketipu			faker | scam					
2802	ketipu			scam | penipu | bea | penipu					rekening
2803				scam					
2804	ketipu	nomor		scam			twt		
2805	ketipu			scam | scam | scam | scam		dz		tiket	
2806	ketipu		joki | spess	scam				pajak | efaktur | dummy | 4 | . | 0	
2807	tfnya | ketipu | tf			penipunya | scam				tiket	bank | bank | bank
2808	ketipu	no | hp | nomor		scam					
2809	ketipu	nomornya		scam			get | contact		
2810	ketipu			scam	1 | 10 | 000				
2811				scam					
2812	ketipu			nipu | scam		mei			
2813	ketipu			scam					
2814	ketipu			scam	450				
2815	ketipu			scam					
2816	ketipu			scam		bruno | mars | dese	ig | wa | getcontact | twitter	tiket	
2817	ketipu			gendam | scam | penipunya					
2818	jual | ketipu			scam				merch	
2819	ketipu			scam			growlr		
2820	ketipu			scam | link | modusnya | modus | mlm					
2821				scam | berkedok | lowongan | kerja	150 | ribu				
2822	ketipu			penipu | scam | sindikat	4 | . | 000 | . | 000	brunomars | brunomars | muhammad | farhan | rizkiawa | muhamad | fharhand		tiket	rekening | bca | 3452512766 | btn | 31301610006475
